©Notes offered by Prospectus (https://www.lendingclub.com/info/prospectus.action)
"id","member_id","loan_amnt","funded_amnt","funded_amnt_inv","term","int_rate","installment","grade","sub_grade","emp_title","emp_length","home_ownership","annual_inc","verification_status","issue_d","loan_status","pymnt_plan","url","desc","purpose","title","zip_code","addr_state","dti","delinq_2yrs","earliest_cr_line","fico_range_low","fico_range_high","inq_last_6mths","mths_since_last_delinq","mths_since_last_record","open_acc","pub_rec","revol_bal","revol_util","total_acc","initial_list_status","out_prncp","out_prncp_inv","total_pymnt","total_pymnt_inv","total_rec_prncp","total_rec_int","total_rec_late_fee","recoveries","collection_recovery_fee","last_pymnt_d","last_pymnt_amnt","next_pymnt_d","last_credit_pull_d","last_fico_range_high","last_fico_range_low","collections_12_mths_ex_med","mths_since_last_major_derog","policy_code","application_type","annual_inc_joint","dti_joint","verification_status_joint","acc_now_delinq","tot_coll_amt","tot_cur_bal","open_acc_6m","open_act_il","open_il_12m","open_il_24m","mths_since_rcnt_il","total_bal_il","il_util","open_rv_12m","open_rv_24m","max_bal_bc","all_util","total_rev_hi_lim","inq_fi","total_cu_tl","inq_last_12m","acc_open_past_24mths","avg_cur_bal","bc_open_to_buy","bc_util","chargeoff_within_12_mths","delinq_amnt","mo_sin_old_il_acct","mo_sin_old_rev_tl_op","mo_sin_rcnt_rev_tl_op","mo_sin_rcnt_tl","mort_acc","mths_since_recent_bc","mths_since_recent_bc_dlq","mths_since_recent_inq","mths_since_recent_revol_delinq","num_accts_ever_120_pd","num_actv_bc_tl","num_actv_rev_tl","num_bc_sats","num_bc_tl","num_il_tl","num_op_rev_tl","num_rev_accts","num_rev_tl_bal_gt_0","num_sats","num_tl_120dpd_2m","num_tl_30dpd","num_tl_90g_dpd_24m","num_tl_op_past_12m","pct_tl_nvr_dlq","percent_bc_gt_75","pub_rec_bankruptcies","tax_liens","tot_hi_cred_lim","total_bal_ex_mort","total_bc_limit","total_il_high_credit_limit","revol_bal_joint","sec_app_fico_range_low","sec_app_fico_range_high","sec_app_earliest_cr_line","sec_app_inq_last_6mths","sec_app_mort_acc","sec_app_open_acc","sec_app_revol_util","sec_app_open_act_il","sec_app_num_rev_accts","sec_app_chargeoff_within_12_mths","sec_app_collections_12_mths_ex_med","sec_app_mths_since_last_major_derog","hardship_flag","hardship_type","hardship_reason","hardship_status","deferral_term","hardship_amount","hardship_start_date","hardship_end_date","payment_plan_start_date","hardship_length","hardship_dpd","hardship_loan_status","orig_projected_additional_accrued_interest","hardship_payoff_balance_amount","hardship_last_payment_amount","disbursement_method","debt_settlement_flag","debt_settlement_flag_date","settlement_status","settlement_date","settlement_amount","settlement_percentage","settlement_term"
"119335545","","22000","22000","22000"," 60 months","  9.44%","461.4","B","B1","Academic Director","3 years","RENT","45000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119335545","","home_improvement","Home improvement","337xx","FL","24.56","0","Aug-1998","705","709","1","","","13","0","13168","55%","26","w","22000.00","22000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","694","690","0","","1","Individual","","","","0","0","32257","1","6","0","1","22","19089","64","1","2","5630","55","23790","1","0","1","3","2688","5400","61","0","0","84","229","2","2","0","62","42","2","42","0","4","6","5","6","10","6","16","3","12","","0","0","1","96","25","0","0","53698","32257","21600","29908","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119399184","","30000","30000","30000"," 36 months"," 12.62%","1005.34","C","C1","Assistant","< 1 year","MORTGAGE","2000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119399184","","debt_consolidation","Debt consolidation","970xx","OR","688.55","1","Apr-2003","685","689","0","16","","14","0","38317","80.3%","22","w","30000.00","30000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","689","685","0","76","1","Joint App","142000","13.39","Not Verified","0","98","38317","1","0","0","0","127","0","","1","2","4321","80","47700","0","0","0","2","2737","625","95.3","0","0","127","173","4","4","3","21","","20","","1","5","14","5","7","1","14","18","14","14","0","0","0","1","90.9","100","0","0","47700","38317","13400","0","53583","675","679","May-2003","0","3","12","68.1","0","13","0","0","76","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120118257","","7200","7200","7200"," 36 months","  7.97%","225.53","A","A5","Sales","1 year","RENT","150000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120118257","","credit_card","Credit card refinancing","945xx","CA","7.86","0","Jul-2007","700","704","0","27","","9","0","2582","19.6%","18","w","7200.00","7200.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","689","685","0","30","1","Individual","","","","0","1232","41951","0","7","0","1","18","39369","72","0","0","2582","62","13200","0","1","0","1","4661","10618","19.6","0","0","95","122","67","18","0","67","","","27","0","1","1","2","2","14","2","4","1","9","0","0","0","0","94.1","50","0","0","67924","41951","13200","54724","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120063542","","14400","14400","14400"," 36 months"," 16.02%","506.41","C","C5","","n/a","MORTGAGE","50400","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120063542","","home_improvement","Home improvement","325xx","FL","33.68","0","Dec-2009","660","664","0","","","10","0","13100","67.5%","20","w","14400.00","14400.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","674","670","0","","1","Individual","","","","0","0","42221","0","3","2","3","9","29121","58","2","2","4512","61","19400","0","1","4","5","4222","4761","72.3","0","0","93","54","8","8","1","8","","3","","0","6","7","6","9","9","7","10","7","10","0","0","0","4","100","50","0","0","69235","42221","17200","49835","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120086250","","27600","27600","27600"," 60 months"," 12.62%","622.63","C","C1","","n/a","MORTGAGE","76134","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120086250","","home_improvement","Home improvement","852xx","AZ","26.81","0","Feb-1993","740","744","0","","","9","0","11982","77.8%","30","w","27600.00","27600.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","759","755","0","","1","Individual","","","","0","0","308637","1","5","1","1","5","52404","52","0","0","0","58","15400","2","6","2","1","34293","","","0","0","123","295","26","5","5","","","2","","0","0","2","0","6","10","3","15","2","9","0","0","0","1","100","","0","0","366416","64386","0","93616","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119687885","","25000","25000","25000"," 60 months"," 14.08%","582.75","C","C3","chief warrant officer 4","10+ years","MORTGAGE","150000","Verified","Sep-2017","Issued","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119687885","","debt_consolidation","Debt consolidation","765xx","TX","34.54","0","Dec-1998","705","709","0","","","19","0","32817","66%","46","w","25000.00","25000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","709","705","0","","1","Joint App","198000","28.38","Source Verified","0","0","462477","1","8","3","7","1","161943","66","1","5","14610","66","49700","1","2","3","12","27205","5870","82.8","0","0","225","164","12","1","3","12","","7","","0","3","5","4","5","29","10","14","5","19","0","0","0","4","100","75","0","0","560774","194760","34200","213909","37985","610","614","Dec-1998","0","0","10","64.3","5","7","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119317600","","25000","25000","25000"," 36 months","  7.07%","772.73","A","A2","Programmer Analyst","< 1 year","RENT","75000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119317600","","debt_consolidation","Debt consolidation","085xx","NJ","7.47","0","Jun-2013","765","769","0","","","5","0","1804","8.8%","7","f","25000.00","25000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","769","765","0","","1","Joint App","135000","4.96","Verified","0","0","15756","0","1","0","1","22","13952","66","1","2","1605","38","20500","4","0","0","3","3151","18696","8.8","0","0","22","51","8","8","0","8","","22","","0","3","3","4","5","1","4","6","3","5","0","0","0","1","100","0","0","0","41601","15756","20500","21101","5380","665","669","Sep-2016","3","0","3","66.2","0","3","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120062976","","6000","6000","6000"," 36 months","  7.97%","187.94","A","A5","Operations Analyst","10+ years","MORTGAGE","48000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120062976","","medical","Medical expenses","023xx","MA","11.75","0","Sep-1997","725","729","0","","","6","0","13985","49.6%","13","w","6000.00","6000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","719","715","0","","1","Individual","","","","0","0","289965","1","1","1","1","2","8804","97","1","1","5211","61","28200","0","2","1","3","48328","289","94.7","0","0","240","238","12","2","1","147","","12","","0","1","3","1","5","3","4","9","3","6","0","0","0","3","100","100","0","0","308856","22789","5500","9056","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120007515","","15000","15000","15000"," 36 months","  7.35%","465.57","A","A4","Foremen","10+ years","RENT","65000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120007515","","credit_card","Credit card refinancing","930xx","CA","10.58","0","Mar-2012","740","744","1","","","5","0","4944","39.6%","7","w","15000.00","15000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","744","740","0","","1","Individual","","","","0","0","15749","2","1","0","0","33","10805","47","2","2","2490","45","12500","0","1","1","2","3150","4794","49.5","0","0","33","66","5","5","0","29","","6","","0","2","4","2","3","1","4","6","4","5","0","0","0","2","100","0","0","0","35374","15749","9500","22874","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119950151","","8000","8000","8000"," 36 months"," 13.59%","271.84","C","C2","Sales ","10+ years","MORTGAGE","49000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119950151","","debt_consolidation","Debt consolidation","600xx","IL","21.84","0","Sep-2004","680","684","0","44","","16","0","28103","56.5%","27","w","8000.00","8000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","689","685","0","","1","Individual","","","","0","0","137416","2","1","0","1","16","13331","85","4","7","4755","63","49700","2","1","2","8","9161","15797","64","0","0","48","156","1","1","2","1","","10","","0","10","10","11","18","2","14","23","10","16","0","0","0","4","96.3","60","0","0","175287","41434","43900","15725","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119972437","","40000","40000","40000"," 60 months","  9.44%","838.91","B","B1","Engineer","< 1 year","MORTGAGE","56000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119972437","","debt_consolidation","Debt consolidation","684xx","NE","54.36","0","Mar-1986","775","779","0","","","22","0","47165","31.3%","42","w","40000.00","40000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","779","775","0","","1","Joint App","120000","29.01","Not Verified","0","0","214372","1","6","1","2","6","64643","68","0","1","11290","41","150700","0","1","4","4","9744","76488","36","0","0","157","378","13","6","3","13","","6","","0","8","12","9","13","17","15","22","12","22","0","0","0","2","100","11.1","0","0","347027","111808","119500","90727","61072","745","749","Nov-1988","0","3","28","31.7","4","41","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120040684","","10800","10800","10800"," 36 months"," 11.99%","358.67","B","B5","Barista","< 1 year","RENT","20000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120040684","","credit_card","Credit card refinancing","804xx","CO","9.54","0","Sep-2011","730","734","0","","","3","0","6675","36.1%","4","w","10800.00","10800.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","734","730","0","","1","Joint App","53500","5.23","Verified","0","0","6675","1","0","0","0","","0","","1","1","3780","36","18500","0","0","2","1","2225","11825","36.1","0","0","","72","5","5","0","5","","6","","0","2","2","3","3","0","3","4","2","3","0","0","0","1","100","0","0","0","18500","6675","18500","0","8706","710","714","Jul-2003","0","0","5","33.7","1","10","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120111568","","12000","12000","12000"," 60 months"," 10.42%","257.46","B","B3","Plant manager","< 1 year","MORTGAGE","86000","Not Verified","Sep-2017","Issued","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120111568","","debt_consolidation","Debt consolidation","890xx","NV","21.71","0","Feb-1981","720","724","0","","","9","0","44680","76%","15","w","12000.00","12000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","724","720","0","","1","Joint App","152500","27.25","Not Verified","0","0","215706","0","1","1","1","10","12605","67","1","1","18091","74","58800","0","7","3","2","26963","1209","93.7","0","0","110","439","10","10","1","439","","10","","0","1","5","1","2","6","7","8","5","9","0","0","0","2","100","100","0","0","264967","57285","19300","18917","101284","655","659","Sep-2002","0","0","17","73.2","4","24","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119708979","","25000","25000","25000"," 60 months"," 15.05%","595.41","C","C4","Supervisor","10+ years","RENT","58992","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119708979","","debt_consolidation","Debt consolidation","112xx","NY","28.44","1","Apr-1989","730","734","2","19","","30","0","3470","13.7%","57","w","25000.00","25000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","749","745","0","","1","Individual","","","","0","0","41437","5","3","1","2","5","37967","74","5","10","404","54","25300","6","0","12","12","1594","10839","5.7","0","0","58","341","5","5","0","5","19","2","19","0","5","9","10","18","4","27","53","9","30","0","0","0","6","100","0","0","0","76682","41437","11500","51382","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120091626","","25000","25000","25000"," 60 months"," 17.09%","622.53","D","D1","Claims Specialist","10+ years","MORTGAGE","110000","Source Verified","Sep-2017","Issued","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120091626","","other","Other","300xx","GA","18.93","0","Oct-1985","670","674","1","44","","11","0","23339","80.5%","23","w","25000.00","25000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","674","670","1","","1","Individual","","","","0","271","406070","1","2","0","2","14","39193","72","2","2","0","76","32400","2","5","1","5","36915","","","0","0","122","382","3","3","3","","","3","44","0","0","3","0","0","9","7","10","3","11","0","0","0","2","95.5","","0","0","437504","68876","0","54760","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120055364","","40000","40000","40000"," 60 months"," 12.62%","902.37","C","C1","Dean of Learning Resources","7 years","MORTGAGE","79000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120055364","","debt_consolidation","Debt consolidation","393xx","MS","29.09","0","Mar-1983","715","719","0","45","","14","0","29066","45.3%","32","w","40000.00","40000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","719","715","0","","1","Individual","","","","0","0","82971","0","1","0","1","23","12930","43","0","1","12114","45","64200","0","1","0","2","5927","16443","53.8","0","0","147","414","19","19","2","19","45","","45","0","5","9","5","7","12","12","18","9","14","0","0","0","0","87.5","20","0","0","159200","41996","35600","30000","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120105343","","35000","35000","35000"," 60 months","  9.93%","742.45","B","B2","Accounts Payable Clerk","2 years","OWN","45000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120105343","","debt_consolidation","Debt consolidation","762xx","TX","39.2","0","Aug-1994","720","724","0","","","11","0","19103","39.4%","24","w","35000.00","35000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","729","725","0","","1","Joint App","175000","15.37","Verified","0","3298","275446","0","2","1","3","11","42486","86","0","1","7690","51","48500","1","1","3","5","27545","22169","44.3","0","0","151","277","23","7","1","23","","10","","0","4","5","6","7","12","8","11","5","11","0","0","0","2","100","0","0","0","319759","61589","39800","54509","19103","740","744","Aug-1994","2","4","12","32.9","4","10","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120002423","","20000","20000","20000"," 60 months"," 11.99%","444.79","B","B5","Driver","3 years","RENT","60000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120002423","","debt_consolidation","Debt consolidation","550xx","MN","25.09","0","Oct-2001","745","749","0","","","5","0","6277","78.5%","18","w","20000.00","20000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","749","745","0","","1","Individual","","","","0","0","38386","0","3","0","1","14","32109","70","0","0","6277","72","8000","0","3","0","1","7677","223","96.6","0","0","124","191","49","14","1","50","","","","0","1","1","1","4","12","2","5","1","5","0","0","0","0","100","100","0","0","53599","38386","6500","45599","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"118649573","","10000","10000","10000"," 60 months"," 20.00%","264.94","D","D4","Bus Driver/Trainer","5 years","RENT","10000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=118649573","","home_improvement","Home improvement","486xx","MI","82.59","2","Jan-1998","660","664","0","8","51","14","1","6150","39.9%","44","w","10000.00","10000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","669","665","0","","1","Joint App","55000","15.01","Not Verified","0","0","12761","1","1","0","2","13","6611","69","2","5","3435","51","15400","1","3","0","7","1160","2899","67.8","0","0","122","236","5","5","1","5","8","13","8","0","3","4","4","14","7","13","36","4","13","0","0","0","2","94.6","33.3","1","0","24953","12761","9000","9553","12109","630","634","Jun-1992","0","1","2","59.2","0","11","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"117998645","","40000","40000","40000"," 36 months","  7.97%","1252.91","A","A5","Marketing","4 years","RENT","300000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=117998645","","debt_consolidation","Debt consolidation","920xx","CA","12.37","0","Oct-2000","720","724","0","","94","8","1","17561","55.1%","11","w","40000.00","40000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","754","750","0","","1","Individual","","","","0","0","110621","0","2","0","1","22","57354","","0","2","10642","55","31900","1","1","0","4","13828","8345","67.1","0","0","113","203","14","14","0","14","","22","","0","3","4","4","4","4","5","6","4","8","0","0","0","0","100","50","1","0","165056","110621","25400","96540","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120067623","","30000","30000","30000"," 60 months","  9.93%","636.38","B","B2","Managing Member","5 years","RENT","108000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120067623","","debt_consolidation","Debt consolidation","921xx","CA","11.07","0","May-2005","720","724","0","","","11","0","22370","43.7%","17","w","30000.00","30000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","729","725","0","","1","Individual","","","","0","0","31230","0","1","0","0","35","8860","59","0","0","9822","47","51200","0","0","0","0","2839","26930","45.4","0","0","137","148","26","26","0","26","","","","0","6","6","8","8","5","10","12","6","11","0","0","0","0","100","0","0","0","66200","31230","49300","15000","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120072521","","10000","10000","10000"," 60 months"," 12.62%","225.6","C","C1","Administrative Assistant","1 year","MORTGAGE","60000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120072521","","debt_consolidation","Debt consolidation","330xx","FL","10.46","0","Aug-2006","705","709","0","","","8","0","15044","41.9%","12","w","10000.00","10000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","704","700","0","","1","Individual","","","","0","0","15044","0","0","0","0","54","0","","1","2","4536","42","35900","1","1","1","2","1881","9893","43.1","0","0","127","133","9","9","0","9","","0","","0","3","6","4","4","3","8","9","6","8","0","0","0","1","100","25","0","0","35900","15044","17400","0","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120090296","","3500","3500","3500"," 36 months"," 12.62%","117.29","C","C1","Instock supervisor ","2 years","RENT","33000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120090296","","credit_card","Credit card refinancing","296xx","SC","20.18","0","Aug-2012","705","709","0","","","13","0","5936","24.6%","13","w","3500.00","3500.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","699","695","0","","1","Individual","","","","0","0","25607","3","7","1","1","9","19671","93","5","6","2938","57","24100","0","0","0","7","1970","15164","28.1","0","0","61","13","2","2","0","2","","13","","0","4","4","5","5","7","6","6","4","13","0","0","0","6","100","20","0","0","45175","25607","21100","21075","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119850096","","1800","1800","1800"," 36 months","  7.97%","56.39","A","A5","Lab tech","10+ years","MORTGAGE","62300","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119850096","","debt_consolidation","Debt consolidation","298xx","SC","18.13","0","May-1996","715","719","0","67","","12","0","1143","5.7%","34","w","1800.00","1800.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","714","710","1","","1","Individual","","","","0","2966","118582","1","4","2","5","7","26088","83","2","4","483","53","20200","3","1","2","9","9882","9457","10.8","0","0","256","166","0","0","3","12","","9","","0","3","3","3","3","20","6","11","3","12","0","0","0","4","97.1","0","0","0","169572","27231","10600","31422","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119262087","","25000","25000","25000"," 36 months"," 18.06%","904.57","D","D2","Shop Manager","< 1 year","OWN","46000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119262087","","debt_consolidation","Debt consolidation","114xx","NY","16.18","0","Apr-2000","720","724","0","","","4","0","22936","92.5%","7","w","25000.00","25000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","724","720","0","","1","Joint App","111000","29.73","Not Verified","0","0","25815","0","0","0","0","","0","","0","1","11319","60","24800","0","0","0","1","6454","1864","92.5","0","0","","193","13","13","1","13","","","","0","3","3","3","5","0","3","5","3","4","0","0","0","0","100","100","0","0","43006","25815","24800","0","56477","680","684","Aug-2001","2","0","10","69.3","2","19","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120119539","","28500","28500","28500"," 36 months"," 17.09%","1017.38","D","D1","Sales Rep","2 years","RENT","65000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120119539","","credit_card","Credit card refinancing","606xx","IL","12.52","0","Mar-2009","660","664","0","","","4","0","24043","103%","12","w","28500.00","28500.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","679","675","0","","1","Individual","","","","0","0","24043","0","0","0","0","29","0","0","0","1","10323","103","23300","0","0","0","1","6010","5825","103","0","0","102","86","17","17","0","17","","17","","0","4","4","6","6","5","4","7","5","4","","0","0","0","100","100","0","0","23300","26743","23300","0","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"118649178","","5600","5600","5600"," 36 months"," 12.62%","187.67","C","C1","Registered Nurse","< 1 year","RENT","55000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=118649178","","credit_card","Credit card refinancing","606xx","IL","31.88","0","Dec-2005","690","694","0","","87","24","1","6068","75.8%","26","w","5600.00","5600.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","714","710","0","","1","Individual","","","","0","0","143682","1","19","1","1","5","137614","115","0","2","2665","113","8000","0","0","3","3","5987","1442","78.2","0","0","141","57","13","5","0","13","","5","","0","3","5","3","3","21","5","5","5","24","0","0","0","1","100","66.7","1","0","127632","143682","6600","119632","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120083585","","14000","14000","14000"," 60 months"," 13.59%","322.79","C","C2","School Counselor & Coach","8 years","MORTGAGE","63000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120083585","","credit_card","Credit card refinancing","057xx","VT","15.66","1","Aug-2005","690","694","0","10","","10","0","11506","48.1%","14","w","14000.00","14000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","694","690","0","","1","Joint App","81000","12.18","Not Verified","0","0","286120","0","2","0","0","34","79299","15","2","2","4315","42","23900","0","3","2","2","28612","10994","51.1","0","0","145","135","7","7","1","12","","7","","0","5","5","5","5","4","7","9","5","10","0","0","0","2","92.9","20","0","0","303168","90805","22500","74268","12242","655","659","Aug-2007","0","1","4","57.5","1","2","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119401513","","10850","10850","10850"," 60 months"," 15.05%","258.41","C","C4","President","7 years","MORTGAGE","110000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119401513","","debt_consolidation","Debt consolidation","284xx","NC","4.23","0","Oct-2001","705","709","0","","","4","0","5376","82.7%","14","w","10850.00","10850.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","704","700","0","","1","Individual","","","","0","0","14352","1","1","0","0","30","8976","52","1","1","3391","61","6500","2","8","2","1","3588","609","84.8","0","0","145","191","4","4","0","4","","1","","0","1","3","1","1","6","3","8","3","4","0","0","0","1","100","100","0","0","23625","14352","4000","17125","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119373006","","20000","20000","20000"," 36 months"," 17.09%","713.96","D","D1","Executive director","10+ years","RENT","200000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119373006","","major_purchase","Major purchase","112xx","NY","13.92","0","Jun-2007","680","684","0","","","14","0","43047","82%","20","w","20000.00","20000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","679","675","0","","1","Individual","","","","0","0","45805","0","1","0","1","8","2758","31","0","1","7903","82","52474","0","0","0","2","3271","6600","101","0","0","107","123","19","8","0","19","","19","","0","4","13","5","5","2","13","18","12","14","","0","0","0","100","100","0","0","61502","49218","26400","9028","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
